#LINK<-- ファイルタイプの指定,http://linkdata.org/upload,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,Digital Tale of Genji,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,genji,,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,bf,http://id.loc.gov/ontologies/bibframe/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,bibo,http://bibliographic-ontology.org/bibo/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,dc,http://purl.org/dc/terms/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,dcterms,http://purl.org/dc/elements/1.1/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,geo,http://www.w3.org/2003/01/geo/wgs84_pos#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,karuta,https://github.com/tnanako/karutalod#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,rdfs,http://www.w3.org/2000/01/rdf-schema#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,genji,http://example.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,karuta:text,karuta:historicalTranscription,dc:creator,dcterms:creator,karuta:textOfTori,karuta:firstHalf,karuta:transcriptionOfFirstHalf,karuta:secondHalf,genji:utaNumber,genji:volume,genji:remark,karuta:romanTranscription,dcterms:creator,bibo:number,karuta:textOfYomi,karuta:imageOfYomi,karuta:uniqueSyllable,karuta:transcriptionOfSecondHalf,karuta:bonze,dc:source,dc:subject,dc:spacial,geo:lat,geo:long,dcterms:refenreces,bf:translation,dcterms:hasFormat,dcterms:isPartOf
#object_type_xsd,string:ja,string:ja,string:ja,string,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string,string:en,string,string,string:ja,string,string:ja,string:ja,string,string,string,string,float,float,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
genji_011,さゝがにの 振舞しるき 夕暮に ひるま過せと いふがあやなさ,ささがにの ふるまひしるき ゆふぐれに ひるますぐせと いふがあやなさ,藤式部亟,http://linkdata.org/resource/rdf1s8953i#kajin_011,ひるますぐせと いふがあやなさ,さゝがにの 振舞しるき 夕暮に,ささがにの ふるまひしるき ゆふぐれに,ひるま過せと いふがあやなさ,,,,sasaganino furumahishiruki yufugureni hirumasuguseto ifugaayanasa,011,11,さゝがにの 振舞しるき 夕暮に ひるま過せと いふがあやなさ,,,ひるますぐせと いふがあやなさ,,,,,,,,,,
genji_012,逢事の 夜をし隔てぬ 中ならば ひるまも何か まばゆからまし,あふことの よるをしへだてぬ なかならば ひるまもなにか まばゆからまし,蒜食女,http://linkdata.org/resource/rdf1s8953i#kajin_012,ひるまもなにか まばゆからまし,逢事の 夜をし隔てぬ 中ならば,あふことの よるをしへだてぬ なかならば,ひるまも何か まばゆからまし,,,,afukotono yoruoshihedatenu nakanaraba hirumamonanika mabayukaramashi,012,12,逢事の 夜をし隔てぬ 中ならば ひるまも何か まばゆからまし,,,ひるまもなにか まばゆからまし,,,,,,,,,,
genji_013,我やどの 藤の色こき たそがれに たづねやはこぬ 春の名殘を,わがやどの ふじのいろこき たそがれに たづねやはこぬ はるのなごりを,到仕太政大臣,http://linkdata.org/resource/rdf1s8953i#kajin_013,たづねやはこぬ はるのなごりを,我やどの 藤の色こき たそがれに,わがやどの ふじのいろこき たそがれに,たづねやはこぬ 春の名殘を,,,,wagayadono fujinoirokoki tasogareni tazuneyahakonu harunonagorio,013,13,我やどの 藤の色こき たそがれに たづねやはこぬ 春の名殘を,,,たづねやはこぬ はるのなごりを,,,,,,,,,,
genji_014,歎きわび 空に亂るゝ わが魂を 結びとゞめよ したがひのつま,なげきわび そらにみだるる わがたまを むすびとどめよ したがひのつま,葵上,http://linkdata.org/resource/rdf1s8953i#kajin_014,むすびとどめよ したがひのつま,歎きわび 空に亂るゝ わが魂を,なげきわび そらにみだるる わがたまを,結びとゞめよ したがひのつま,,,,nagekiwabi soranimidaruru wagatamao musubitodomeyo shitagahinotsuma,014,14,歎きわび 空に亂るゝ わが魂を 結びとゞめよ したがひのつま,,,むすびとどめよ したがひのつま,,,,,,,,,,
genji_015,あたらしき 年ともいはず ふる物は ふりぬる人の 涙なりけり,あたらしき としともいはず ふるものは ふりぬるひとの なみだなりけり,引入太政大臣北方,http://linkdata.org/resource/rdf1s8953i#kajin_015,ふりぬるひとの なみだなりけり,あたらしき 年ともいはず ふる物は,あたらしき としともいはず ふるものは,ふりぬる人の 涙なりけり,,,,atarashiki toshitomoihazu furumonoha furinuruhitono namidanarikeri,015,15,あたらしき 年ともいはず ふる物は ふりぬる人の 涙なりけり,,,ふりぬるひとの なみだなりけり,,,,,,,,,,
genji_016,秋はてゝ きりの籬に むすぼゝれ あるかなきかに うつる朝顔,あきはてて きりのまがきに むすぼぼれ あるかなきかに うつるあさがお,槿齋院,http://linkdata.org/resource/rdf1s8953i#kajin_016,あるかなきかに うつるあさがお,秋はてゝ きりの籬に むすぼゝれ,あきはてて きりのまがきに むすぼぼれ,あるかなきかに うつる朝顔,,,,akihatete kirinomagakini musubobore arukanakikani utsuruasagao,016,16,秋はてゝ きりの籬に むすぼゝれ あるかなきかに うつる朝顔,,,あるかなきかに うつるあさがお,,,,,,,,,,
genji_017,うつせみの 羽におく露の こがくれて 忍び〲に ぬるゝ袖哉,うつせみの はにおくつゆの こがくれて しのびしのびに ぬるるそでかな,空蟬尼,http://linkdata.org/resource/rdf1s8953i#kajin_017,しのびしのびに ぬるるそでかな,うつせみの 羽におく露の こがくれて,うつせみの はにおくつゆの こがくれて,忍び〲に ぬるゝ袖哉,,,,utsusemino haniokutsuyuno kogakurete shinobishinobini nururusodekana,017,17,うつせみの 羽におく露の こがくれて 忍び〲に ぬるゝ袖哉,,,しのびしのびに ぬるるそでかな,,,,,,,,,,
genji_018,ほのめかす 風につけても 下荻の なかばは霜に 結ぼほれつゝ,ほのめかす かぜにつけても したをぎの なかばはしもに むすぼほれつつ,軒端荻君,http://linkdata.org/resource/rdf1s8953i#kajin_018,なかばはしもに むすぼほれつつ,ほのめかす 風につけても 下荻の,ほのめかす かぜにつけても したをぎの,なかばは霜に 結ぼほれつゝ,,,,honomekasu kazenitsuketemo shitaogino nakabahashimoni musubohoretsutsu,018,18,ほのめかす 風につけても 下荻の なかばは霜に 結ぼほれつゝ,,,なかばはしもに むすぼほれつつ,,,,,,,,,,
genji_019,山の端の 心もしらで ゆく月は うはの空にて かげやきえなん,やまのはの こころもしらで ゆくつきは うはのそらにて かげやきえなん,夕顔上,http://linkdata.org/resource/rdf1s8953i#kajin_019,うはのそらにて かげやきえなん,山の端の 心もしらで ゆく月は,やまのはの こころもしらで ゆくつきは,うはの空にて かげやきえなん,,,,yamanohano kokoromoshirade yukutsukiha uhanosoranite kageyakienan,019,19,山の端の 心もしらで ゆく月は うはの空にて かげやきえなん,,,うはのそらにて かげやきえなん,,,,,,,,,,
genji_020,心あてに それかとぞ見る しら露の ひかりそへたる 夕顔の花,こころあてに それかとぞみる しらつゆの ひかりそへたる ゆうがおのはな,夕顔宿女房,http://linkdata.org/resource/rdf1s8953i#kajin_020,ひかりそへたる ゆうがおのはな,心あてに それかとぞ見る しら露の,こころあてに それかとぞみる しらつゆの,ひかりそへたる 夕顔の花,,,,kokoroateni sorekatozomiru shiratsuyuno hikarisohetaru yuugaonohana,020,20,心あてに それかとぞ見る しら露の ひかりそへたる 夕顔の花,,,ひかりそへたる ゆうがおのはな,,,,,,,,,,
genji_021,袖濡る こひぢと且は 知ながら 下立つ田子の みづからぞうき,そでぬるる こひぢとかつは しりながら おりたつたごの みづからぞうき,六條御息所,http://linkdata.org/resource/rdf1s8953i#kajin_021,おりたつたごの みづからぞうき,袖濡る こひぢと且は 知ながら,そでぬるる こひぢとかつは しりながら,下立つ田子の みづからぞうき,,,,sodenururu kohijitokatsuha shirinagara oritatsutagono mizukarazouki,021,21,袖濡る こひぢと且は 知ながら 下立つ田子の みづからぞうき,,,おりたつたごの みづからぞうき,,,,,,,,,,
genji_022,朝霧の はれ間もまたぬ けしきにて 花に心を とめぬとぞ見る,あさぎりの はれまもまたぬ けしきにて はなにこころを とめぬとぞみる,中將君,http://linkdata.org/resource/rdf1s8953i#kajin_022,はなにこころを とめぬとぞみる,朝霧の はれ間もまたぬ けしきにて,あさぎりの はれまもまたぬ けしきにて,花に心を とめぬとぞ見る,,,,asagirino haremamomatanu keshikinite hananikokoroo tomenutozomiru,022,22,朝霧の はれ間もまたぬ けしきにて 花に心を とめぬとぞ見る,,,はなにこころを とめぬとぞみる,,,,,,,,,,
genji_023,おひたゝん ありかもしらぬ 若草を おくらす露ぞ 消ん空なき,おひたたん ありかもしらぬ わかくさを おくらすつゆぞ きえんそらなき,北山尼,http://linkdata.org/resource/rdf1s8953i#kajin_023,おくらすつゆぞ きえんそらなき,おひたゝん ありかもしらぬ 若草を,おひたたん ありかもしらぬ わかくさを,おくらす露ぞ 消ん空なき,,,,ohitatan arikamoshiranu wakakusao okurasutsuyuzo kiensoranaki,023,23,おひたゝん ありかもしらぬ 若草を おくらす露ぞ 消ん空なき,,,おくらすつゆぞ きえんそらなき,,,,,,,,,,
genji_024,初草の おひゆく先も 知らぬまに いかでか露の 消んとすらん,はつくさの おひゆくさきも しらぬまに いかでかつゆの きえんとすらん,少納言乳母,http://linkdata.org/resource/rdf1s8953i#kajin_024,いかでかつゆの きえんとすらん,初草の おひゆく先も 知らぬまに,はつくさの おひゆくさきも しらぬまに,いかでか露の 消んとすらん,,,,hatsukusano ohiyukusakimo shiranumani ikadekatsuyuno kientosuran,024,24,初草の おひゆく先も 知らぬまに いかでか露の 消んとすらん,,,いかでかつゆの きえんとすらん,,,,,,,,,,
genji_025,うどんげの 花まちえたる 心地して み山櫻に めこそうつらね,うどんげの はなまちえたる ここちして みやまざくらに めこそうつらね,北山僧都,http://linkdata.org/resource/rdf1s8953i#kajin_025,みやまざくらに めこそうつらね,うどんげの 花まちえたる 心地して,うどんげの はなまちえたる ここちして,み山櫻に めこそうつらね,,,,udongeno hanamachietaru kokochishite miyamazakurani mekosoutsurane,025,25,うどんげの 花まちえたる 心地して み山櫻に めこそうつらね,,,みやまざくらに めこそうつらね,,,,,,,,,,
genji_026,奥山の 松のとぼそを まれにあけて まだ見ぬ花の 顔を見る哉,おくやまの まつのとぼそを まれにあけて まだみぬはなの かほをみるかな,何某寺聖人,http://linkdata.org/resource/rdf1s8953i#kajin_026,まだみぬはなの かほをみるかな,奥山の 松のとぼそを まれにあけて,おくやまの まつのとぼそを まれにあけて,まだ見ぬ花の 顔を見る哉,,,,okuyamano matsunotobosoo mareniakete madaminuhanano kahoomirukana,026,26,奥山の 松のとぼそを まれにあけて まだ見ぬ花の 顔を見る哉,,,まだみぬはなの かほをみるかな,,,,,,,,,,
genji_027,くもりなき 池の鏡に 萬代を すむべきかげぞ しるく見えける,くもりなき いけのかがみに よろづよを すむべきかげぞ しるくみえける,紫上,http://linkdata.org/resource/rdf1s8953i#kajin_027,すむべきかげぞ しるくみえける,くもりなき 池の鏡に 萬代を,くもりなき いけのかがみに よろづよを,すむべきかげぞ しるく見えける,,,,kumorinaki ikenokagamini yorozuyoo sumubekikagezo shirukumiekeru,027,27,くもりなき 池の鏡に 萬代を すむべきかげぞ しるく見えける,,,すむべきかげぞ しるくみえける,,,,,,,,,,
genji_028,ほとゝぎす 語らふ聲は それなれど あなおぼつかな 梅雨の空,ほととぎす かたらふこゑは それなれど あなおぼつかな さみだれのそら,中川女,http://linkdata.org/resource/rdf1s8953i#kajin_028,あなおぼつかな さみだれのそら,ほとゝぎす 語らふ聲は それなれど,ほととぎす かたらふこゑは それなれど,あなおぼつかな 梅雨の空,,,,hototogisu katarafukoweha sorenaredo anaobotsukana samidarenosora,028,28,ほとゝぎす 語らふ聲は それなれど あなおぼつかな 梅雨の空,,,あなおぼつかな さみだれのそら,,,,,,,,,,
genji_029,世語に 人や傳へん たぐひなく うき身を覺めぬ 夢になしても,よがたりに ひとやつたへん たぐひなく うきみをさめぬ ゆめになしても,薄雲女院,http://linkdata.org/resource/rdf1s8953i#kajin_029,うきみをさめぬ ゆめになしても,世語に 人や傳へん たぐひなく,よがたりに ひとやつたへん たぐひなく,うき身を覺めぬ 夢になしても,,,,yogatarini hitoyatsutahen taguhinaku ukimiosamenu yumeninashitemo,029,29,世語に 人や傳へん たぐひなく うき身を覺めぬ 夢になしても,,,うきみをさめぬ ゆめになしても,,,,,,,,,,
genji_030,鐘撞て とぢめん事は さすがにて 答へまうきぞ 且はあやなき,かねつきて とぢめんことは さすがにて こたへまうきぞ かつはあやなき,侍従,http://linkdata.org/resource/rdf1s8953i#kajin_030,こたへまうきぞ かつはあやなき,鐘撞て とぢめん事は さすがにて,かねつきて とぢめんことは さすがにて,答へまうきぞ 且はあやなき,,,,kanetsukite tojimenkotoha sasuganite kotahemaukizo katsuhaayanaki,030,30,鐘撞て とぢめん事は さすがにて 答へまうきぞ 且はあやなき,,,こたへまうきぞ かつはあやなき,,,,,,,,,,
genji_031,から衣 君が心の つらければ たもとはかくぞ そぼちつゝのみ,からころも きみがこころの つらければ たもとはかくぞ そぼちつつのみ,末摘花姫君,http://linkdata.org/resource/rdf1s8953i#kajin_031,たもとはかくぞ そぼちつつのみ,から衣 君が心の つらければ,からころも きみがこころの つらければ,たもとはかくぞ そぼちつゝのみ,,,,karakoromo kimigakokorono tsurakereba tamotohakakuzo sobochitsutsunomi,031,31,から衣 君が心の つらければ たもとはかくぞ そぼちつゝのみ,,,たもとはかくぞ そぼちつつのみ,,,,,,,,,,
genji_032,くれなゐの 一花衣 薄くとも ひたすらくたす 名をしたてずば,くれなゐの ひとはなごろも うすくとも ひたすらくたす なをしたてずば,大輔命婦,http://linkdata.org/resource/rdf1s8953i#kajin_032,ひたすらくたす なをしたてずば,くれなゐの 一花衣 薄くとも,くれなゐの ひとはなごろも うすくとも,ひたすらくたす 名をしたてずば,,,,kurenawino hitohanagoromo usukutomo hitasurakutasu naoshitatezuba,032,32,くれなゐの 一花衣 薄くとも ひたすらくたす 名をしたてずば,,,ひたすらくたす なをしたてずば,,,,,,,,,,
genji_033,憂身世に やがて消なば 尋ねても 草の原をば とはじとや思ふ,うきみよに やがてきえなば たずねても くさのはらをば とはじとやおもふ,朧月夜内侍督,http://linkdata.org/resource/rdf1s8953i#kajin_033,くさのはらをば とはじとやおもふ,憂身世に やがて消なば 尋ねても,うきみよに やがてきえなば たずねても,草の原をば とはじとや思ふ,,,,ukimiyoni yagatekienaba tazunetemo kusanoharaoba tohajitoyaomofu,033,33,憂身世に やがて消なば 尋ねても 草の原をば とはじとや思ふ,,,くさのはらをば とはじとやおもふ,,,,,,,,,,
genji_034,我やどの 花しなべての 色ならば 何かはさらに 君を待たまし,わがやどの はなしなべての いろならば なにかはさらに きみをまたまし,二條太政大臣,http://linkdata.org/resource/rdf1s8953i#kajin_034,なにかはさらに きみをまたまし,我やどの 花しなべての 色ならば,わがやどの はなしなべての いろならば,何かはさらに 君を待たまし,,,,wagayadono hanashinabeteno ironaraba nanikahasarani kimiomatamashi,034,34,我やどの 花しなべての 色ならば 何かはさらに 君を待たまし,,,なにかはさらに きみをまたまし,,,,,,,,,,
genji_035,國つ神 空にことわる 中ならば なほざり事を まづやたゞさん,くにつかみ そらにことわる なかならば なほざりごとを まづやたださん,秋好中宮,http://linkdata.org/resource/rdf1s8953i#kajin_035,なほざりごとを まづやたださん,國つ神 空にことわる 中ならば,くにつかみ そらにことわる なかならば,なほざり事を まづやたゞさん,,,,kunitsukami soranikotowaru nakanaraba nahozarigotoo mazuyatadasan,035,35,國つ神 空にことわる 中ならば なほざり事を まづやたゞさん,,,なほざりごとを まづやたださん,,,,,,,,,,
genji_036,蔭ひろみ たのみし松や 枯れにけん 下葉ちりゆく 年のくれかな,かげひろみ たのみしまつや かれにけん したばちりゆく としのくれかな,式部卿宮,http://linkdata.org/resource/rdf1s8953i#kajin_036,したばちりゆく としのくれかな,蔭ひろみ たのみし松や 枯れにけん,かげひろみ たのみしまつや かれにけん,下葉ちりゆく 年のくれかな,,,,kagehiromi tanomishimatsuya kareniken shitabachiriyuku toshinokurekana,036,36,蔭ひろみ たのみし松や 枯れにけん 下葉ちりゆく 年のくれかな,,,したばちりゆく としのくれかな,,,,,,,,,,
genji_037,としくれて 岩井の水も 氷とぢ 見し人かげの あせもゆくかな,としくれて いわいのみずも こほりとぢ みしひとかげの あせもゆくかな,王命婦,http://linkdata.org/resource/rdf1s8953i#kajin_037,みしひとかげの あせもゆくかな,としくれて 岩井の水も 氷とぢ,としくれて いわいのみずも こほりとぢ,見し人かげの あせもゆくかな,,,,toshikurete iwainomizumo kohoritoji mishihitokageno asemoyukukana,037,37,としくれて 岩井の水も 氷とぢ 見し人かげの あせもゆくかな,,,みしひとかげの あせもゆくかな,,,,,,,,,,
genji_038,人目なく あれたるやどは 橘の 花こそのきの つまとなりけれ,ひとめなく あれたるやどは たちばなの はなこそのきの つまとなりけれ,麗景殿女御,http://linkdata.org/resource/rdf1s8953i#kajin_038,はなこそのきの つまとなりけれ,人目なく あれたるやどは 橘の,ひとめなく あれたるやどは たちばなの,花こそのきの つまとなりけれ,,,,hitomenaku aretaruyadoha tachibanano hanakosonokino tsumatonarikere,038,38,人目なく あれたるやどは 橘の 花こそのきの つまとなりけれ,,,はなこそのきの つまとなりけれ,,,,,,,,,,
genji_039,月影の やどれる袖は せばくとも とめても見ばや あかぬ光を,つきかげの やどれるそでは せばくとも とめてもみばや あかぬひかりを,花散里上,http://linkdata.org/resource/rdf1s8953i#kajin_039,とめてもみばや あかぬひかりを,月影の やどれる袖は せばくとも,つきかげの やどれるそでは せばくとも,とめても見ばや あかぬ光を,,,,tsukikageno yadorerusodeha sebakutomo tometemomibaya akanuhikario,039,39,月影の やどれる袖は せばくとも とめても見ばや あかぬ光を,,,とめてもみばや あかぬひかりを,,,,,,,,,,
genji_040,心から とこ世をすてゝ なく雁を 雲のよそにも おもひける哉,こころから とこよをすてて なくかりを くものよそにも おもひけるかな,藤原惟光,http://linkdata.org/resource/rdf1s8953i#kajin_040,くものよそにも おもひけるかな,心から とこ世をすてゝ なく雁を,こころから とこよをすてて なくかりを,雲のよそにも おもひける哉,,,,kokorokara tokoyoosutete nakukario kumonoyosonimo omohikerukana,040,40,心から とこ世をすてゝ なく雁を 雲のよそにも おもひける哉,,,くものよそにも おもひけるかな,,,,,,,,,,
genji_041,かきつらね 昔の事ぞ おもほゆる 雁はそのよの 友ならねども,かきつらね むかしのことぞ おもほゆる かりはそのよの ともならねども,源義淸,http://linkdata.org/resource/rdf1s8953i#kajin_041,かりはそのよの ともならねども,かきつらね 昔の事ぞ おもほゆる,かきつらね むかしのことぞ おもほゆる,雁はそのよの 友ならねども,,,,kakitsurane mukashinokotozo omohoyuru karihasonoyono tomonaranedomo,041,41,かきつらね 昔の事ぞ おもほゆる 雁はそのよの 友ならねども,,,かりはそのよの ともならねども,,,,,,,,,,
genji_042,獨寐は きみもしりぬや 徒然と 思ひあかしの うらさびしさを,ひとりねは きみもしりぬや つれづれと おもひあかしの うらさびしさを,明石入道,http://linkdata.org/resource/rdf1s8953i#kajin_042,おもひあかしの うらさびしさを,獨寐は きみもしりぬや 徒然と,ひとりねは きみもしりぬや つれづれと,思ひあかしの うらさびしさを,,,,hitorineha kimimoshirinuya tsurezureto omohiakashino urasabishisao,042,42,獨寐は きみもしりぬや 徒然と 思ひあかしの うらさびしさを,,,おもひあかしの うらさびしさを,,,,,,,,,,
